// Cantrips
// -----------------
// Alter Flames
// Buoyancy					AGTT_Shout_Buoyancy
// Candlelight				AGTT_Shout_Candlelight
// Chop (Ritual)
// Copy Text
// Fortify					AGTT_Shout_Fortify
// Mending
// Beast Finder
// Vero's Knock				AGTT_Projectile_VerosKnock

data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;9d86c202-31a5-4ba3-ae60-ec4fbb425665(SPL_Somatic_Aoe_Widen_Combat_01_Cast);a4112e22-e36f-44ff-828f-81252360da53(SPL_Somatic_Aoe_Widen_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;9d86c202-31a5-4ba3-ae60-ec4fbb425665(SPL_Somatic_Aoe_Widen_Combat_01_Cast);a4112e22-e36f-44ff-828f-81252360da53(SPL_Somatic_Aoe_Widen_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;9d86c202-31a5-4ba3-ae60-ec4fbb425665(SPL_Somatic_Aoe_Widen_Combat_01_Cast);a4112e22-e36f-44ff-828f-81252360da53(SPL_Somatic_Aoe_Widen_Combat_01_Recover);;"
data "VerbalIntent" "Utility"
data "SpellFlags" "IsSpell;HasSomaticComponent;RangeIgnoreVerticalThreshold"
data "MemoryCost" "1"

new entry "AGTT_Target_Magesoap"
type "SpellData"
data "SpellType" "Target"
data "Level" "1"
data "SpellSchool" "Alteration"
data "Icon" "Spell_Evocation_PrayerOfHealing"
data "TargetRadius" "MeleeMainWeaponRange"
data "TargetConditions" "Character() and not Dead()"
data "DisplayName" "Magesoap"
data "Description" "A creature you touch is cleansed of all dirt and grime. The target regains [1], and has advantage on Charisma checks."
data "DescriptionParams" "RegainHitPoints(1)"
data "SpellProperties" "RegainHitPoints(1);ApplyStatus(AGTT_STATUS_MAGESOAP, 100, 18)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_MAGESOAP, 100, 18)"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "3ea4de06-debb-47e2-a582-314ec644eba7(SPL_Divine_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Healing"
data "SpellFlags" "IsSpell;HasSomaticComponent;"

new entry "AGTT_Target_Oakflesh"
type "SpellData"
data "SpellType" "Target"
data "Level" "1"
data "SpellSchool" "Alteration"
data "Icon" "Action_RegainHP"
data "TargetRadius" "MeleeMainWeaponRange"
data "TargetConditions" "Character() and not Dead()"
data "DisplayName" "Oakflesh"
data "Description" "You touch a creature, transforming their skin to a bark-like texture, Increasing their AC by 2, but rendering them weak to fire."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_OAKFLESH, 100, 9)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_OAKFLESH, 100, 9)"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "3ea4de06-debb-47e2-a582-314ec644eba7(SPL_Divine_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "IsSpell;HasSomaticComponent;IsConcentration"

new entry "AGTT_Target_Sanction"
type "SpellData"
data "SpellType" "Target"
data "Level" "1"
data "SpellProperties" "ApplyStatus(AGTT_STATUS_SANCTION,100,3)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_SANCTION,100,3)"
data "TargetRadius" "9"
data "TargetConditions" "Enemy() and not Dead()"
data "Icon" "unknown"
data "DisplayName" "Sanction"
data "Description" "For the duration, whenever the creature attacks another creature, it takes [1]."
data "TooltipDamageList" "DealDamage(3d4, Radiant)"
data "DescriptionParams" "DealDamage(3d4, Radiant)"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "9313094a-bae2-454f-9701-f920d0e8e98d(SPL_Arcane_Debuff_Combat_01_Prepare);;98491edb-7dbf-476a-b00b-fd97f26646ca(SPL_Arcane_Debuff_Combat_01_Cast);d667be60-16f9-4955-aef2-07a96de5c9e7(SPL_Arcane_Debuff_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "c3761dd1-03fd-4dc9-9c44-32aa24073f65(SPL_Divine_Debuff_Combat_01_Prepare);;77ad683d-cdf6-4794-8106-901af2c3d5ac(SPL_Divine_Debuff_Combat_01_Cast);478cb05b-2258-44e0-bf32-f95b4225a24d(SPL_Divine_Debuff_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "9313094a-bae2-454f-9701-f920d0e8e98d(SPL_Arcane_Debuff_Combat_01_Prepare);;98491edb-7dbf-476a-b00b-fd97f26646ca(SPL_Arcane_Debuff_Combat_01_Cast);d667be60-16f9-4955-aef2-07a96de5c9e7(SPL_Arcane_Debuff_Combat_01_Recover);;"
data "VerbalIntent" "Debuff"
data "SpellFlags" "IsSpell;CannotTargetTerrain;CannotTargetItems;IsHarmful"

new entry "AGTT_Shout_Stonefist"
type "SpellData"
data "SpellType" "Shout"
data "Level" "1"
data "SpellProperties" "ApplyStatus(AGTT_STATUS_STONEFIST, 100, 6)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_STONEFIST, 100, 6)"
data "TargetConditions" "Self()"
data "Icon" "Action_Bash"
data "DisplayName" "Stonefist"
data "Description" "One of your fists transforms into stone, allowing you to deal an unarmed attack capable of [1]."
data "DescriptionParams" "DealDamage(2d6+1+StrengthModifier, Bludgeoning)"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "3ea4de06-debb-47e2-a582-314ec644eba7(SPL_Divine_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "414bbf02-2918-4f01-83fb-1ddc7a588d88(SPL_Arcane_Healing_Combat_01_Prepare);;c7022507-086a-40f6-a64e-3a9865d73900(SPL_Material_Combust_01):a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "IsSpell;HasSomaticComponent"

new entry "AGTT_Target_StonefistStrike"
type "SpellData"
data "SpellType" "Target"
using "Target_UnarmedAttack"
data "Icon" "Action_Bash"
data "SpellSuccess" "DealDamage(2d6+1+StrengthModifier, Bludgeoning)"
data "TooltipDamageList" "DealDamage(2d6+1+StrengthModifier, Bludgeoning)"
data "TooltipD
data "DisplayName" "Pummel"
data "Description" "You smash your Stone Fist into your target, dealing [1];
data "DescriptionParams" "DealDamage(2d6+1+StrengthModifier, Bludgeoning)"

// 2nd Level Spells
// -----------------
//
// 1st -> 2nd Level
// Feather
//
//
// Alter Weapon
// Lifelink (Ritual)
// Batvision
// Bravery
// Fire Shield (Ritual)
// Frost Shield (Ritual)
// Handhold
// Hearing
// Hypothermia
// Lightning Shield (Ritual)
// Lucksap
// Elemental Shield
// Razorskin
// Shatter
// Spellstrike
// Spellstance
// Spike Growth
// Sustain Rage

new entry "AGTT_Shout_Feather_2"
type "SpellData"
data "SpellType" "Shout"
using "AGTT_Shout_Feather"
data "SpellProperties" "ApplyStatus(AGTT_STATUS_FEATHER_2, 100, 9)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_FEATHER_2, 100, 9)"
data "Description" "You feel light as a Feather. Gain Proficiency in Athletics, and +7.5 to your movement speed for the duration of the spell."
data "RootSpellID" "AGTT_Shout_Feather"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "PowerLevel" "2"

new entry "AGTT_Target_AlterWeapon"
type "SpellData"
data "SpellType" "Target"
data "Level" "2"
data "SpellSchool" "Alteration"
data "DisplayName" "Alter Weapon"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties: Enflame: In addition to its regular attack, your weapon now deals an additional 1d6 Fire damage. | Healing Strike: Your weapon now heals its targets for the damage it would otherwise cause. Undead targets instead take the regular amount as Radiant damage. | Static Bite: Your weapon now deals an additional 1d7 Lightning damage. | Swift Strike: You have advantage on attack rolls with this weapon. | Screaming Cleave: Your weapon now deals an additional 1d6 Thunder damage. | Viscous Tear: Regardless of the weapon's damage type, it now deals an additional 1d8 Slashing damage."
data "ContainerSpells" "AGTT_Target_AlterWeapon_Enflame;AGTT_Target_AlterWeapon_HealingStrike;AGTT_Target_AlterWeapon_StaticBite;AGTT_Target_AlterWeapon_SwiftStrike;AGTT_Target_AlterWeapon_ScreamingCleave;AGTT_Target_AlterWeapon_ViscousTear"
data "UseCosts" "BonusActionPoint:1; SpellSlotsGroup:1:1:2"
data "TargetConditions" "Self() and not Dead()"
data "SpellAnimationArcaneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Utility_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Utility_CastFX_01:Dummy_CastFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Utility_EyeFX_01:Dummy_EyeFX_01,Dummy_EyeFX_02::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Utility_TargetSummon_R_HandFX_Textkey_01:Dummy_R_HandFX:VFX_Somatic_01:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Utility_TargetSummon_R_HandFX_Textkey_02:Dummy_R_HandFX:VFX_Somatic_02:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Utility_TargetSummon_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::"
data "SpellFlags" "IsSpell;HasSomaticComponent;IsLinkedSpellContainer"


new entry "AGTT_Target_AlterWeapon_Enflame"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "Icon" "Action_DippedFire_Melee"
data "DisplayName" "Enflame"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to deal an additional [1]"
data "DescriptionParams" "DealDamage(1d6, Fire)"
data "TooltipDamageList" "DealDamage(1d6, Fire)"
data "TooltipStatusApply" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_ENFLAME, 100, 6)"
data "SpellProperties" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_ENFLAME, 100, 6)"

new entry "AGTT_Target_AlterWeapon_HealingStrike"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "Icon" "Spell_Evocation_CureWounds"
data "DisplayName" "Healing Strike"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to be able to Heal targets for [1], or deal Radiant damage if undead."
data "DescriptionParams" "RegainHitPoints(1d6)"
data "ExtraDescription" "This Manifests itself as an extra Action in your hotbar."
data "SpellProperties" "ApplyEquipmentStatus(SLEF,AGTT_STATUS_ALTERWEAPON_HEALINGSTRIKE_2, 100, 6)"

new entry "AGTT_Target_AlterWeapon_HealingStrike_2"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "Icon" "Spell_Evocation_CureWounds"
data "DisplayName" "Healing Strike"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to be able to Heal targets for [1], or deal Radiant damage if undead."
data "DescriptionParams" "RegainHitPoints(1d6)"
data "ExtraDescription" "This Manifests itself as an extra Action in your hotbar."
data "SpellProperties" "ApplyStatus(SELF,AGTT_STATUS_ALTERWEAPON_HEALINGSTRIKE, 100, 6)"

// MainWeapon doesn't work with RegainHitPoints... yet?
new entry "AGTT_Target_AlterWeapon_HealingStrike_Action"
type "SpellData"
using "Target_MainHandAttack"
data "Icon" "Spell_Evocation_CureWounds"
data "DisplayName" "Healing Strike"
data "Description" "You may make a Weapon attack to Heal targets for [1], or deal the equivalent amount as Radiant damage to Undead targets."
data "DescriptionParams" "RegainHitPoints(1d6)"
data "TooltipDamageList" "RegainHitPoints(1d6)"
data "SpellRoll" "Attack(AttackType.MeleeWeaponAttack)"
data "SpellSuccess" "IF(not Tagged('UNDEAD')):RegainHitPoints(1d6);IF(Tagged('UNDEAD')):DealDamage(MainMeleeWeapon, Radiant);ExecuteWeaponFunctors(MainHand)"
data "SpellFlags" "IsMelee"

new entry "AGTT_Target_AlterWeapon_StaticBite"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "DisplayName" "Static Bite"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to deal an additional [1]"
data "DescriptionParams" "DealDamage(1d6, Lightning)"
data "TooltipDamageList" "DealDamage(1d6, Lightning)"
data "TooltipStatusApply" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_STATICBITE, 100, 6)"
data "SpellProperties" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_STATICBITE, 100, 6)"

new entry "AGTT_Target_AlterWeapon_SwiftStrike"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "DisplayName" "Swift Strike"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to always give you Advantage when attacking."
data "TooltipStatusApply" "ApplyEquipmentStatus(SELF,AGTT_STATUS_ALTERWEAPON_SWIFTTRIKE, 100, 6)"
data "SpellProperties" "ApplyEquipmentStatus(SELF,AGTT_STATUS_ALTERWEAPON_SWIFTTRIKE, 100, 6)"

new entry "AGTT_Target_AlterWeapon_ScreamingCleave"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "DisplayName" "Screaming Cleave"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to deal an additional [1]"
data "DescriptionParams" "DealDamage(1d6, Thunder)"
data "TooltipDamageList" "DealDamage(1d6, Thunder)"
data "TooltipStatusApply" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_SCREAMINGCLEAVE, 100, 6)"
data "SpellProperties" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_SCREAMINGCLEAVE, 100, 6)"

new entry "AGTT_Target_AlterWeapon_ViscousTear"
type "SpellData"
using "AGTT_Target_AlterWeapon"
data "SpellContainerID" "AGTT_Target_AlterWeapon"
data "DisplayName" "Vicious Tear"
data "Description" "While holding a weapon, you channel Magicka into it, altering its properties to deal an additional [1]"
data "DescriptionParams" "DealDamage(1d8, Slashing)"
data "TooltipDamageList" "DealDamage(1d8, Slashing)"
data "TooltipStatusApply" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_VICIOUSTEAR, 6)"
data "SpellProperties" "ApplyEquipmentStatus(SELF,MainHand,AGTT_STATUS_ALTERWEAPON_VICIOUSTEAR, 6)"

new entry "AGTT_Target_Batvision"
type "SpellData"
data "SpellType" "Target"
data "Level" "2"
data "SpellSchool" "Alteration"
data "DisplayName" "Batvision"
data "Description" "You touch a creature and grant it Blindsight for up to 18 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_BATVISION, 100, 18)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_BATVISION, 100, 18)"
data "TargetConditions" "Character() and not Dead()"
data "TargetRadius" "MeleeMainWeaponRange"
data "CastTextEvent" "Cast"
data "VocalComponentSound" "Vocal_Component_BuffMovement"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "f0e00e36-4d0d-4037-830c-fe09383c0d43(SPL_Divine_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "HasSomaticComponent;IsConcentration;IsSpell;CannotTargetTerrain"
data "MemoryCost" "1"

new entry "AGTT_Target_Bravery"
type "SpellData"
data "SpellType" "Target"
data "Level" "2"
data "DisplayName" "Bravery"
data "SpellSchool" "Alteration"
data "Description" "When you cast this spell, a glittering mantle of courage settles upon a creature you touch. The target has advantage on saving throws against being frightened for the duration."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_BRAVERY, 100, 18)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_BRAVERY, 100, 18)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "TargetRadius" "MainMeleeWeaponRange"
data "TargetConditions" "Character() and not Dead()"
data "CastTextEvent" "Cast"
data "VocalComponentSound" "Vocal_Component_BuffMovement"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "f0e00e36-4d0d-4037-830c-fe09383c0d43(SPL_Divine_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "HasVerbalComponent;HasSomaticComponent;IsConcentration;IsSpell;CannotTargetTerrain"
data "MemoryCost" "1"

new entry "AGTT_Shout_FireShield"
type "SpellData"
data "SpellType" "Shout"
data "Level" "2"
data "Icon" "unknown"
data "SpellSchool" "Alteration"
data "DisplayName" "Fire Shield"
data "Description" "Thin, wispy flames wreathe your body for the duration, shedding bright light, and providing you with Resistance to Fire damage. Additionally, whenever a creature within Melee range attacks you, the Shield erupts in flame, lashing out at the attacker for [1]"
data "DescriptionParams" "DealDamage(2d8, Fire)"
data "ExtraDescription" "You can end the spell early by using an action to dismiss it."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_FIRESHIELD, 100, 9)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_FIRESHIELD, 100, 9)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "TargetRadius" "MainMeleeWeaponRange"
data "TargetConditions" "Self() and not Dead()"
data "CastTextEvent" "Cast"
data "VocalComponentSound" "Vocal_Component_BuffMovement"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "f0e00e36-4d0d-4037-830c-fe09383c0d43(SPL_Divine_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "HasVerbalComponent;HasSomaticComponent;IsSpell;CannotTargetTerrain"
data "MemoryCost" "1"

new entry "AGTT_Shout_DismissFireShield"
type "SpellData"
data "SpellType" "Shout"
data "Icon" "unknown"
data "DisplayName" "Dismiss Fire Shield"
data "Description" "You dismiss Fire Shield, ending the Status effect."
data "TargetConditions" "Self() and not Dead()"
data "TooltipStatusApply" "RemoveStatus(AGTT_STATUS_FIRESHIELD)"
data "SpellProperties" "RemoveStatus(AGTT_STATUS_FIRESHIELD)"
data "SpellAnimationArcaneMagic" "554a18f7-952e-494a-b301-7702a85d4bc9(SPL_Arcane_Control_Combat_01_Prepare);;7d4e2c05-1fc4-41b6-98c3-8073309b6b01(SPL_Somatic_1HandFlick_01);;;"
data "SpellAnimationDivineMagic" "8bb8bb70-003d-4c1d-a401-6a7479c679bf(SPL_Divine_Control_Combat_01_Prepare);;7d4e2c05-1fc4-41b6-98c3-8073309b6b01(SPL_Somatic_1HandFlick_01);;;"
data "SpellAnimationNoneMagic" "554a18f7-952e-494a-b301-7702a85d4bc9(SPL_Arcane_Control_Combat_01_Prepare);;7d4e2c05-1fc4-41b6-98c3-8073309b6b01(SPL_Somatic_1HandFlick_01);;;"
data "VerbalIntent" "Control"
data "SpellFlags" "HasSomaticComponent"

new entry "AGTT_Target_FrostBarrier"
type "SpellData"
data "SpellType" "Shout"
data "Icon" "unknown"
data "Level" "2"
data "SpellSchool" "Alteration"
data "DisplayName" "Frost Barrier"
data "Description" "Tendrils of icy air wreathe your body for the duration, reflecting light, and providing you with Resistance to Cold damage. Additionally, whenever a creature within Melee range attacks you, the barrier flings shards of ice at the attacker for [1]"
data "DescriptionParams" "DealDamage(2d8, Cold)"
data "ExtraDescription" "You can end the spell early by using an action to dismiss it."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_FROSTSHIELD, 100, 9)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_FROSTSHIELD, 100, 9)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:2"
data "TargetRadius" "MainMeleeWeaponRange"
data "TargetConditions" "Self() and not Dead()"
data "CastTextEvent" "Cast"
data "VocalComponentSound" "Vocal_Component_BuffMovement"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationDivineMagic" "f0e00e36-4d0d-4037-830c-fe09383c0d43(SPL_Divine_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;a4da186a-0872-461e-ae5e-93d5b32b9bef(SPL_Somatic_Circle_1HandCW_Combat_01_Cast);;;"
data "VerbalIntent" "Buff"
data "SpellFlags" "HasVerbalComponent;HasSomaticComponent;IsSpell;CannotTargetTerrain"
data "MemoryCost" "1"

new entry "AGTT_Shout_DismissFrostBarrier"
type "SpellData"
data "SpellType" "Shout"
using "AGTT_Shout_DismissFireShield"
data "Icon" "unknown"
data "DisplayName" "Dismiss Frost Barrier"
data "Description" "You dismiss Frost Barrier, ending the Status effect."
data "TooltipStatusApply" "RemoveStatus(AGTT_STATUS_FROSTSHIELD)"
data "SpellProperties" "RemoveStatus(AGTT_STATUS_FROSTSHIELD)"

new entry "AGTT_Target_Hypothermia"
type "SpellData"
data "SpellType" "Target"
data "Level" "2"
data "SpellSchool" "Alteration"
data "Icon" "Status_Chilled"
data "DisplayName" "Hypothermia"
data "Description" "You point at a target within range, and begin to turn its body moisture into ice. The target makes a Constitution saving throw. If the creature fails, it takes [1], and suffers Hypothermia."
data "ExtraDescription" "At the start of each round after being affected by Hypothermia, an additional [1] of Cold Damage is applied, stacking each turn."
data "DescriptionParams" "DealDamage(1d6, Cold)"
data "ExtraDescriptionParams" "DealDamage(1d6, Cold)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_HYPOTHERMIA_1, 100, 3)"
data "SpellSuccess" "ApplyStatus(AGTT_STATUS_HYPOTHERMIA_1, 100, 2)"
data "SpellRoll" "not SavingThrow(Ability.Constitution, SourceSpellDC())"
data "TargetRadius" "9"
