// Cantrips
// -----------------
// Clairvoyance						AGTT_Shout_Clairvoyance_GM
// Detect Magic (Ritual)			AGTT_Shout_DetectMagic_GM
// Detect Poison and Disease		AGTT_Shout_DetectPoison_GM
// Mental Interference				AGTT_Target_MentalInterference
// Project Object					AGTT_Teleportation_ProjectObject
// Psychic Howl						AGTT_Target_PsychicHowl
// Spectral Shield					AGTT_Shout_SpectralShield

// Game Master mode only, probably
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;e37d18b8-0de7-4bbc-a644-31ec2a91e548(SPL_Somatic_Touch_Combat_01_Cast);acfe8d41-20c1-4fe8-b158-f4b2be86e080(SPL_Somatic_Touch_Combat_01_Recover);;"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_MageArmor_L1to3"
data "TargetSound" "Spell_Impact_Buff_MageArmor_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "MemoryCost" "1"
data "SpellFlags" "IsSpell;IsConcentration;HasSomaticComponent"

new entry "AGTT_Target_Pester"
type "SpellData"
data "SpellType" "Target"
data "Level" "1"
data "Icon" "unknown"
data "SpellSchool" "Mysticism"
data "DisplayName" "Pester"
data "Description" "You cause a creature to be pestered by a seemingly innocuous, though annoying, distraction. A nagging itch it can't reach, a tickle in its throat, an eyelash falling into its eye. If it fails a saving throw, it has disadvantage on attack rolls and Wisdom checks while under the effects."
data "TargetRadius" "18"
data "TargetConditions" "Character() and not Self() and not Dead()"
data "SpellRoll" "not SavingThrow(Ability.Charisma, SourceSpellDC())"
data "TooltipAttackSave" "Charisma"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_PESTER,100,9)"
data "SpellSuccess" "ApplyStatus(AGTT_STATUS_PESTER,100,9)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "MemoryCost" "1"
data "CastTextEvent" "Cast"
data "SpellAnimationArcaneMagic" "9313094a-bae2-454f-9701-f920d0e8e98d(SPL_Arcane_Debuff_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "9313094a-bae2-454f-9701-f920d0e8e98d(SPL_Arcane_Debuff_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "9313094a-bae2-454f-9701-f920d0e8e98d(SPL_Arcane_Debuff_Combat_01_Prepare);;09ae2f11-f5b4-42f5-ae16-687a5b57d500(SPL_Somatic_Aoe_Combat_01_Cast);10caea0e-c949-4d91-8ab7-3b50019dd054(SPL_Somatic_Aoe_Combat_01_Recover);;"
data "SpellFlags" "IsSpell;IsConcentration;HasSomaticComponent;IsHarmful;Stealth;CannotTargetItems;CannotTargetTerrain"

new entry "AGTT_Target_Prophesized_Strike"
type "SpellData"
data "SpellType" "Target"
using "Target_MainHandAttack"
data "Level" "1"
data "SpellSchool" "Mysticism"
data "DisplayName" "Prophesized Strike"
data "Icon" "Action_DippedFire_Melee"
data "Description" "You cast your mind's eye a split second forward, finding the perfect opportunity to strike. You may make a melee attack using your Spellcasting modifier, dealing an additional [1], and leaving them vulnerable.
data "DescriptionParams" "DealDamage(MainMeleeWeapon+2d6,MainMeleeWeaponDamageType)"
data "TooltipAttackSave" "MeleeSpellAttack"
data "TooltipDamageList" "DealDamage(MainMeleeWeapon+2d6,MainMeleeWeaponDamageType)"
data "TooltipStatusApply" "ApplyStatus(AGTT_STATUS_PROPHESIZED_STRIKE,100,1)"
data "TargetRadius" "MeleeMainWeaponRange"
data "SpellRoll" "Attack(AttackType.MeleeSpellAttack)"
data "SpellSuccess" "DealDamage(MainMeleeWeapon+2d6, MainMeleeWeaponDamageType);ExecuteWeaponFunctors(MainHand);ApplyStatus(AGTT_STATUS_PROPHESIZED_STRIKE,100,1)"
data "SpellAnimationArcaneMagic" "8b8bb757-21ce-4e02-a2f3-97d55cf2f90b(CMBT_Melee_RHand_Combat_01_Prepare);6606c30b-be1c-4f17-ae6b-1a591c80b18c(CMBT_Melee_RHand_Combat_01_Antic);f4ac302b-1569-404f-bd52-1fe443e265df(CMBT_Melee_RHand_Combat_01_Attack);e8a5c57f-855b-4227-acaa-11e8ce8d7d64(CMBT_Melee_RHand_Combat_01_Recover);7bb52cd4-0b1c-4926-9165-fa92b75876a3(CMBT_Melee_RHand_Combat_01_Loop);2b81c18b-9698-4262-a623-932c2bb1296d(CMBT_Melee_RHand_Combat_01_Dash)"
data "SpellAnimationDivineMagic" "8b8bb757-21ce-4e02-a2f3-97d55cf2f90b(CMBT_Melee_RHand_Combat_01_Prepare);6606c30b-be1c-4f17-ae6b-1a591c80b18c(CMBT_Melee_RHand_Combat_01_Antic);f4ac302b-1569-404f-bd52-1fe443e265df(CMBT_Melee_RHand_Combat_01_Attack);e8a5c57f-855b-4227-acaa-11e8ce8d7d64(CMBT_Melee_RHand_Combat_01_Recover);7bb52cd4-0b1c-4926-9165-fa92b75876a3(CMBT_Melee_RHand_Combat_01_Loop);2b81c18b-9698-4262-a623-932c2bb1296d(CMBT_Melee_RHand_Combat_01_Dash)"
data "SpellAnimationNoneMagic" "8b8bb757-21ce-4e02-a2f3-97d55cf2f90b(CMBT_Melee_RHand_Combat_01_Prepare);6606c30b-be1c-4f17-ae6b-1a591c80b18c(CMBT_Melee_RHand_Combat_01_Antic);f4ac302b-1569-404f-bd52-1fe443e265df(CMBT_Melee_RHand_Combat_01_Attack);e8a5c57f-855b-4227-acaa-11e8ce8d7d64(CMBT_Melee_RHand_Combat_01_Recover);7bb52cd4-0b1c-4926-9165-fa92b75876a3(CMBT_Melee_RHand_Combat_01_Loop);2b81c18b-9698-4262-a623-932c2bb1296d(CMBT_Melee_RHand_Combat_01_Dash)"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "MemoryCost" "1"
data "SpellFlags" "IsMelee;IsHarmful;IsSpell"

new entry "AGTT_Target_SmokeLadder"
type "SpellData"
data "SpellType" "Target"
data "Level" "1"
data "SpellSchool" "Mysticism"
data "SpellProperties" "GROUND:Summon(5f608275-f77d-4b0b-a589-cc5da84711fc, 10,,'AGTT_SmokeLadderStack',AGTT_STATUS_SMOKE_LADDER);"
data "TargetRadius" "18"
data "TargetConditions" "CanStand('5f608275-f77d-4b0b-a589-cc5da84711fc')"
data "Icon" "Spell_Illusion_MinorIllusion"
data "DisplayName" "Smoke Ladder"
data "Description" "You mold and shape ordinary smoke into a misty ladder, which glamors itself into a metallic-looking form."
data "ExtraDescription" "Target_MinorIllusion_ExtraDescription"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Utility_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Utility_CastFX_01:Dummy_CastFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Utility_Dummy_EyeFX_01:Dummy_EyeFX_01,Dummy_EyeFX_02::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Summon_TargetSummon_R_HandFX_Textkey_01:Dummy_R_HandFX:VFX_Somatic_01:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Utility_TargetSummon_R_HandFX_Textkey_02:Dummy_R_HandFX:VFX_Somatic_02:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Utility_TargetSummon_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Utility_MinorIllusion_L1to3"
data "TargetSound" "Spell_Impact_Utility_MinorIllusion_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "dd86aa43-8189-4d9f-9a5c-454b5fe4a197(SPL_Arcane_Utility_Combat_01_Prepare);;c0513845-6e0e-42e8-9a8c-baa5e2b6ead6(SPL_Somatic_Summon_Combat_01_Cast);fbf20742-9dbf-475b-9ff5-42e4b08064ad(SPL_Somatic_Summon_Combat_01_Recover);;"
data "VerbalIntent" "Utility"
data "SpellFlags" "HasSomaticComponent;IsSpell;CannotTargetCharacter;CannotTargetItems;IgnoreSilence;Stealth"

new entry "AGTT_Target_Wieldskill_Base"
type "SpellData"
data "SpellType" "Shout"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell;CannotTargetItems"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"

new entry "AGTT_Shout_Wieldskill_Container"
type "SpellData"
data "SpellType" "Shout"
data "Level" "1"
data "SpellSchool" "Mysticism"
using "AGTT_Target_Wieldskill_Base"
data "ContainerSpells" "AGTT_Shout_Wieldskill_Acrobatics;AGTT_Shout_Wieldskill_Athletics;AGTT_Shout_Wieldskill_Medicine;AGTT_Shout_Wieldskill_Persuasion;AGTT_Shout_Wieldskill_Intimidation;AGTT_Shout_Wieldskill_Deception;AGTT_Shout_Wieldskill_Performance;AGTT_Shout_Wieldskill_Investigation;AGTT_Shout_Wieldskill_History;AGTT_Shout_Wieldskill_Perception;AGTT_Shout_Wieldskill_Arcana;AGTT_Shout_Wieldskill_Insight;AGTT_Shout_Wieldskill_Survival;AGTT_Shout_Wieldskill_Religion;AGTT_Shout_Wieldskill_AnimalHandling;AGTT_Shout_Wieldskill_Stealth;AGTT_Shout_Wieldskill_SleightOfHand;"
data "SpellFlags" "HasSomaticComponent;IsSpell;IsHarmful;IsLinkedSpellContainer"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "DisplayName" "Wieldskill"
data "Description" "For the duration of the spell, you are proficient in a single skill you declare."
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"



new entry "AGTT_Shout_Wieldskill_Investigation"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Investigation)"
data "Description" "You have proficiency in Investigation for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_INVESTIGATION,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Perception"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Perception)"
data "Description" "You have proficiency in Perception for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_PERCEPTION,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Arcana"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Arcana)"
data "Description" "You have proficiency in Arcana for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_ARCANA,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Insight"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
using "AGTT_Target_Wieldskill_Base"
data "DisplayName" "Wieldskill (Insight)"
data "Description" "You have proficiency in Insight for 9 turns."
data "SpellProperties" "ApplyStatus(AGTT_STATUS_WIELDSKILL_INSIGHT,100,9)"
data "SpellContainerID" "AGTT_Shout_Wieldskill_Container"
data "Level" "1"
data "Icon" "Spell_Transmutation_Thaumaturgy"
data "TargetConditions" "Self()"
data "PrepareEffect" "VFX_Spells_Prepare_Arcane_Intent_Buff_Root_01,KeepRot:Dummy_Root::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_HandFX_01:Dummy_L_HandFX,Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_BodyFX_Textkey_01:Dummy_BodyFX:VFX_Prepare_01:0:None::None::0:0::::;VFX_Spells_Prepare_Arcane_Intent_Buff_Root_Textkey_01,KeepRot:Dummy_Root:VFX_Prepare_01:0:None::None::0:0::::;VFX_Sound_Spell_Prepare_Intent_Buff_01:Dummy_Root::0:None::None::0:0::::"
data "CastEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_01:Dummy_R_HandFX::0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_R_HandFX_Textkey_01,Detach:Dummy_R_HandFX:Cast:0:None::None::0:0::::"
data "TargetEffect" "VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_Root_01:Dummy_Root:Cast:0:None::None::0:0::::;VFX_Spells_Cast_Intent_Buff_TargetSingle_Impact_PostProcess_Textkey_01:Cast::0:None::None::0:0::::;VFX_Sound_Spell_ShieldOfFaith_Impact_01:Cast::0:None::None::0:0::::"
data "PreviewCursor" "Cast"
data "CastSelfAnimation" "efbf3ee5-7340-4b29-8ab5-113b004a8e7b(SPL_Somatic_Self_Touch_Combat_01_Cast)"
data "CastTextEvent" "Cast"
data "CastSound" "Spell_Cast_Buff_ShieldOfFaith_L1to3"
data "TargetSound" "Spell_Impact_Buff_ShieldOfFaith_L1to3"
data "UseCosts" "ActionPoint:1;SpellSlot:1:1:1"
data "SpellFlags" "HasSomaticComponent;IsSpell"
data "SpellAnimationArcaneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationDivineMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"
data "SpellAnimationNoneMagic" "03496c4a-49e0-4132-b585-3e5ecd1ad8e5(SPL_Arcane_Buff_Combat_01_Prepare);;ab7b6aac-b3c9-4918-8f17-f777a94dcb5e(SPL_Somatic_Target_Combat_01_Cast);57211a11-ed0b-46d7-9369-81df25a85df6(SPL_Somatic_Target_Combat_01_Recover);;"


new entry "AGTT_Shout_Wieldskill_Survival"
type "SpellData"
data "SpellType" "Shout"
data "SpellSchool" "Mysticism"
data "Level" "1"
